Podcast Title,Season,Episode #,Episode Title,Date of Episode,Guest Name(s),URL,Timestamp,Topic
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:03:10,[[LEDN Bitcoin]] #Loan #USDCSavings #B2X
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:03:25,[[Bitrefill]]  #GiftCards #OnChain #Lightning #Referrals
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:03:42,[[Keystone wallet]] #Hardware #AirGapped #QRCode #BlueWallet #Wasabi #Sparrow #Specter
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:03:54,[[BillFodl]] #PrivacyPros #BillFunnel
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:04:45,What are the People Asking For? 
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:05:49,End to COVID-19 Mandates
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:06:30,Covid Passport System to Re-enter [[Canada]]
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:08:08,Difference Between Federal and Provincial Passport
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:10:00,[[Canadians]] Cannot Cross To or From [[US]] Borders Without Passports
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:10:43,Deals on Mandating [[Canadian]] Passports
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:13:19,Passport Mandate as an Anti-Vaccine Monvement
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:15:00,Anti-Vaccine [[Canadian]] Truckers Talking About Bitcoin
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:17:02,Witnessing a Peaceful Protest
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:21:31,Voting [[Trudeau]] on 2015
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:24:06,Responsible and Respectful Protest
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:30:06,[[Canadians]]' Pride Unification
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:34:35,Truckers Honoring Veteran Memorials
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:38:21,Update on the Federal Mandate on Travel
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:42:48,Reasons of the Unvaccinated Minority
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:44:06,Agreeing to the Move Start Lifting COVID Restrictions
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:47:43,Fundraising Efforts on [[GoFundMe]]
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:50:42,[[GiveSendGo]] Fundraising Effort
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:52:30,[[Canadians]] Unified in the Basic Principles of Freedom
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:54:04,Understanding the Problems With Centralized Distribution Platforms
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,0:57:47,Everyone Having the Personal Sovereignty to Decide for Themselves
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,1:01:35,Fundraising Through Bitcoin
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,1:07:40,[[[Multisig]] Wallet
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,1:09:16,Truckers' Needs on the Ground
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,1:13:10,Bitcoin Donations Secured in [[Multisig]] Wallet
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,1:14:26,[[Global and Mail]] Canada's Misleading Mainstream Media Report
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,1:18:31,Bitcoin Threatening Pro-Censorship
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,1:19:36,Buying Bitcoin for Freedom
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,1:21:34,Utilizing Bitcoin through Peer-to-Peer
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,1:24:56,Bitcoin Becoming an Institutional Asset
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,1:27:35,Bitcoin Operates as a Currency and a Bank
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,1:29:53,Creating Template for Permisionlessly Receiving Funds
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,1:30:35,Holding Donation Accumulated SATs on Secure Custody Strategy
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,1:33:14,Request for Prime Minister Trudeau to Listen
BTC Sessions,1,236,Bitcoin For Truckers - Outline and Updates ep236,"Feb 11th, 2022","Greg Foss, Benjamin Dichter & Nobody Caribou",https://podcasts.apple.com/us/podcast/bitcoin-for-truckers-outline-and-updates-ep236/id1493503500?i=1000550745935,1:37:27,Bitcoin is a Financial Solution for Every One #RoyaMahboob #FodéDiop
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:00:00,Intro
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:02:01,Bitcoin Market Status
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:02:50,[[Shakepay]] #Canada #FreeSATs #SATsbackVisa #Referrals
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:03:24,[[LEDN Bitcoin]] #Loan #USDCSavings #B2X
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:03:54,[[Bitrefill]]  #GiftCards #OnChain #Lightning #Referrals
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:04:10,[[Keystone wallet]] #Hardware #AirGapped #QRCode #BlueWallet #Wasabi #Sparrow #Specter
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:04:27,[[BillFodl]] #PrivacyPros #BillFunnel
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:05:30,[[Yellow]] Intro
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:06:13,[[Sean Harris]] Intro #MemeFactory
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,6:40:00,[[Plan Marcus]] Intro
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:07:57,[[Greg Zaj]] Intro
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:09:35,[[HonkHonk Hodl]] #CanadianTruckerProtest
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:12:18,Miracle of Bitcoin #Tallycoin #Umbrel #Lightning
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:15:32,People Donating to [[Canadian]] Truckers
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:18:21,Protesting on Negative Temperatures
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:19:55,Bullish for Fellow Bitcoiners #Solidarity
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:27:14,Interactions between Bitcoin Communities #Meetups
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:29:45,Influencing People to Bitcoin #Shitcoiners
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:34:47,Bitcoin as a Fix Supply Asset
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:36:18,Newcomers on Bitcoin
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:39:11,Owning Bitcoin
BTC Sessions,1,235,"WHY ARE WE BULLISH? Yellow, Sean Harris, Plan Marcus ep235","Feb 5th, 2022","Yellow, Sean Harris, Plan Marcus",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yellow-sean-harris-plan-marcus-ep235/id1493503500?i=1000550153360,0:40:43,[[Texas]] Miners Shuttting Down Mining to Stabilize the Grids
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:00:00,Intro
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:02:30,Bitcoin Market Status
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:04:59,[[Shakepay]] #Canada #FreeSATs #SATsbackVisa #Referrals
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:05:19,[[LEDN Bitcoin]] #Loan #USDCSavings #B2X
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:05:42,[[Bitrefill]]  #GiftCards #OnChain #Lightning #Referrals
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:06:10,[[Keystone wallet]] #Hardware #AirGapped #QRCode #BlueWallet #Wasabi #Sparrow #Specter
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:06:38,[[BillFodl]] #PrivacyPros #BillFunnel
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:07:28,[[Ottawa]] Convoy Protest
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:09:03,[[GoFundMe]] Donation Funds Frozen
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:11:34,[[HonkHonk Hodl]]
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:12:37,Advantages on Using [[Tallycoin]] Over [[GoFundMe]]
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:14:42,Initial [[SAT]]s Donation Goal Surpassed
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:17:18,[[SAT]]s Donations Setup on [[Multisig]]
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:21:16,Why Investors Need to Consider Bitcoin Separately From Other Digital Assets #Fidelity
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:23:25,BItcoin is a New Global DIgital Monetary Network 
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:26:20,Bipartisan Bill to Elimate Taxes for Small BItcoin Transactions in the [[US]]
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:28:34,2019 Filed Tax Form Suing IRS for Refund
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:30:14,Block Rewards From Permissionless Cryptocurrency Network
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:31:42,Bitcoin Miners Helping the [[Texas]] Grid Brace for a Winter Storm Impact
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:32:54,Dynamics on Bitcoin MIners and Existing Power Grids
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:35:25,Power Producers Bitcoin Mining
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:36:16,"[[David Marcus]], Facebook Stable Coin Co-Creator, Praising Bitcoin"
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:37:54,Keynotes from the Bitcoin for Corporation from [[Michael Saylor]]
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:38:13,New Educational Center for [[El Salvadorians]] in the Bitcoin Community
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:38:22,[[Chris Smith]]'s Fraternity Supercharged Treasury by Adopting Bitcoin
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:38:43,[[Lili]] on Obtaining Bitcoin Privately
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:39:36,Tutorial for [[TDEX]]
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:40:03,[[Lightning]] Session: Five Ways to Lose Bitcoin
BTC Sessions,1,234,NEWS ROUNDUP: Bitcoin For Truckers ep234,"Feb 3rd, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-for-truckers-ep234/id1493503500?i=1000550011232,0:40:15,[[Lightning]] Session: What is CoinJoin
